2.3288781502042952 -2.529774245729005 14.223455612264692 -0.03759462472036884 -3.6619952438440175 16.061465257062252 2.9659736665339897 -0.4108036800647117 14.525540146236743 0.0019190698372014408 -2.298670628090136 17.56491275407976 3.000787237114306 1.7288988308280495 14.238144753801548 0.14458280595347817 -0.5788908010991624 18.06209051012781 2.8980932613679493 -0.5015145205862036 16.965522183310267 1.4903571523471604 -1.0463654441167736 18.304226423027416 2.616360636381293 2.4385942909759963 17.138355385995602 1.2146066003797191 1.8805582025448258 18.560603456487378 2.994134801898878 5.46681999241798 17.733786749496964 1.2925158493393152 5.007861031347476 20.517859839859064 
2.346198582427423 -2.543027450967254 14.228109144180673 -0.05005124411611078 -3.6604646174767073 16.051978836047915 2.9659736665339897 -0.4108036800647117 14.525540146236743 -0.04354411696537079 -2.290987444018242 17.494220950039082 3.000787237114306 1.7288988308280495 14.238144753801548 0.000900859912194867 -0.6383256380620785 17.99114805312014 2.9001156271319823 -0.4924377269277309 16.965111849309412 1.475755990746437 -1.0463416088190074 18.29374568045032 2.616360636381293 2.4385942909759963 17.138355385995602 1.200647108117884 1.8793757300967806 18.549465277496132 2.994134801898878 5.46681999241798 17.733786749496964 1.2925158493393152 5.007861031347476 20.517859839859064 
2.346198582427423 -2.543027450967254 14.228109144180673 -0.03753209315883632 -3.6693138146657907 16.04529493647117 2.969970942010428 -0.4084925741461621 14.49577536233114 -0.22377623119234075 -2.4173067767407685 17.40042903397691 3.007181949801119 1.747620991835174 14.235604215507296 -0.44391904406968785 -0.9557670488537948 17.733071037152524 2.8983183406588284 -0.5112299155682261 16.93374858636438 1.475755990746437 -1.0463416088190074 18.29374568045032 2.614065896586506 2.4293254592298696 17.139799993811938 1.200647108117884 1.8793757300967806 18.549465277496132 2.991803678373788 5.45739514036591 17.73604514230128 1.2925158493393152 5.007861031347476 20.517859839859064 
2.3658118464950526 -2.535253453575539 14.192332261522534 -0.04739142953207811 -3.670853592336553 16.04997449615437 2.974026093799883 -0.3973565850664788 14.494913244440673 -0.40048342376454144 -2.498776120739646 17.29548073165414 3.007181949801119 1.747620991835174 14.235604215507296 -0.776996073982154 -1.1363170287596713 17.551213965655155 2.902781153981684 -0.49876989608193045 16.933372482738704 1.4920214307936548 -1.0437575685975566 18.28721468763668 2.6214374348443172 2.4514677471537456 17.13758713675315 1.200647108117884 1.8793757300967806 18.549465277496132 2.991803678373788 5.45739514036591 17.73604514230128 1.2925158493393152 5.007861031347476 20.517859839859064 
2.3694534859067535 -2.524388123741898 14.191766021017406 -0.021992836898433787 -3.661238189669949 16.01475914264274 2.9799565106510375 -0.378442187984138 14.493393720402594 -0.43171131407574903 -2.5106910068439894 17.27659154221979 3.0144436678698203 1.7579276628659406 14.204924852239587 -0.8322639863162076 -1.1400432903143953 17.532018057130152 2.8933641487598027 -0.48635994737227617 16.923306832431404 1.4920214307936548 -1.0437575685975566 18.28721468763668 2.6214374348443172 2.4514677471537456 17.13758713675315 1.2200735960153077 1.8945529205005769 18.560109476004563 3.0036522184687886 5.441763309865123 17.72267198382714 1.3169457922393626 5.036040315365414 20.51120686168631 
2.3648714871990766 -2.5109636319445685 14.155005275449616 -0.013253193491179286 -3.655321829918111 16.011155595143233 2.9991017432599434 -0.392509492134296 14.479932229039795 -0.3870435169816535 -2.52624060282444 17.277025133869067 3.027076653407082 1.7594592509450855 14.19870951877992 -0.7823551613991957 -1.1504001903195424 17.573496064234806 2.8794900775095718 -0.48640721781213075 16.913619596439776 1.5134651018057563 -1.0402970363305761 18.265609461017544 2.6148794445592363 2.426970863981217 17.135036876335295 1.2382512636734448 1.9066800882679398 18.553082956615324 3.012482514225197 5.422457739104116 17.707974770024325 1.3169457922393626 5.036040315365414 20.51120686168631 
2.370327904561561 -2.5061302448356186 14.126553631396153 -0.004418519006199796 -3.649207727191153 15.983268144949566 3.0162303701913187 -0.37483050818309654 14.471838323945972 -0.409593762987089 -2.5522763605660628 17.269063437964498 3.0179447124431973 1.7665416938152916 14.188658273807164 -0.8490118558543893 -1.2206510495140412 17.553737733963533 2.8842004160928463 -0.48368381256959525 16.88150957949323 1.5274647305659594 -1.0474859435897275 18.259149055823425 2.6148794445592363 2.426970863981217 17.135036876335295 1.250737619861889 1.9039483039915859 18.54259356848329 3.010147676321385 5.413039047493444 17.710216173583518 1.3141803727366208 5.024780167621436 20.513015470741227 
2.3639666489319464 -2.486758939307696 14.117708690558578 0.00035850101508324824 -3.655454500651306 15.95615072622351 3.001050132411983 -0.3508538523432569 14.468722443568009 -0.4633409002884883 -2.590222711001229 17.242391652415936 3.0222948398266913 1.7775494522068709 14.187536864529237 -0.9574460619923659 -1.3149747161125465 17.479935175956058 2.8842004160928463 -0.48368381256959525 16.88150957949323 1.5274647305659594 -1.0474859435897275 18.259149055823425 2.6148794445592363 2.426970863981217 17.135036876335295 1.2532912623826369 1.914082409334761 18.54139806678138 3.0105639900630328 5.405808047252934 17.700112787983464 1.298472702256467 5.023078907503591 20.517590496165223 
2.3670785308527806 -2.493543801891633 14.167442997408012 0.025150848354651808 -3.6658001160523055 15.903207676553757 3.0004945326126653 -0.3768211426096757 14.49315476295549 -0.5294588744996347 -2.6078964439574985 17.166292787554017 3.0222948398266913 1.7775494522068709 14.187536864529237 -1.053022690071348 -1.3567063975343139 17.42658116273681 2.8869264244606665 -0.5085296917263677 16.964742511706874 1.5177631791802477 -1.0387362701071603 18.265210485692634 2.640450726411794 2.423862086362826 17.133794936701165 1.275000758962838 1.9161443528631177 18.50288607727151 3.0105639900630328 5.405808047252934 17.700112787983464 1.298472702256467 5.023078907503591 20.517590496165223 
2.339065021165587 -2.552323788421382 14.36120751467337 0.04517924904497658 -3.5727387955714542 15.743407670576175 2.9983554766769864 -0.3712839914139763 14.522407026395447 -0.5369032421253953 -2.595667005507796 17.088882790326206 3.0222948398266913 1.7775494522068709 14.187536864529237 -1.0715643441224485 -1.3704739054126576 17.399121424317105 2.89868257372509 -0.5268910699365792 17.03273979329737 1.5245627463557334 -1.0352492010514405 18.23317788782166 2.642739878960613 2.4331191834653643 17.13236242893044 1.275000758962838 1.9161443528631177 18.50288607727151 3.0083802023106756 5.410628800112313 17.73367034217473 1.3104626741126078 5.008549546029011 20.504964830262704 
2.3562732915538165 -2.565717533551648 14.366196542766923 0.04755943904435083 -3.556137746270653 15.720259768745688 3.005831980482998 -0.3750708619852413 14.545521913350708 -0.5322278348181122 -2.58228827858371 17.087774189206097 3.0286894033653504 1.796206378583262 14.185006311477268 -1.060369852675187 -1.3420446477199006 17.394319183284324 2.910458939511009 -0.5464785553328797 17.052581870021115 1.5164763303371294 -1.023914118229267 18.22237186521799 2.685587366274658 2.438043712584604 17.11419529290647 1.2810796948000347 1.9162328515566815 18.47024171134075 3.013702443148261 5.423747115801231 17.73286224863885 1.327350691617712 5.035573119571984 20.46952040200502 
2.381479418499055 -2.5702690593953066 14.326924449654491 0.0661057263394688 -3.5360559857736913 15.689848647529049 3.0077003736912453 -0.36728789975341714 14.544893352725433 -0.5620401748827514 -2.574645596729979 17.029659620574765 3.0286894033653504 1.796206378583262 14.185006311477268 -1.0921631442320305 -1.3088740252335278 17.3210992306171 2.9128319672997653 -0.5622500957907951 17.079081746124192 1.5164763303371294 -1.023914118229267 18.22237186521799 2.692931919731167 2.460126290759787 17.11202998287084 1.2810796948000347 1.9162328515566815 18.47024171134075 3.0019309280016517 5.4393493156552095 17.74601885837196 1.327350691617712 5.035573119571984 20.46952040200502 
2.381479418499055 -2.5702690593953066 14.326924449654491 0.0661057263394688 -3.5360559857736913 15.689848647529049 3.0117272949885785 -0.3650751919378003 14.51491690142693 -0.5358779199156817 -2.5761922825872383 17.049119115521954 3.041298607253571 1.797718235238376 14.178808803833848 -1.0604458742856395 -1.2950340313302062 17.338581727536816 2.909675154875258 -0.5310464186779706 17.084370517182165 1.5138354314142017 -1.0166824624792774 18.205562110049225 2.719894987589828 2.473629746139895 17.131245172356 1.3119792795435206 1.9192018106556024 18.454640691212422 2.9908531648232426 5.446125472986675 17.7331074789733 1.3393133354614168 5.066003910338329 20.469048455373727 
2.3817093948815535 -2.552987494300491 14.301394172890193 0.0703179940205866 -3.5309302543082617 15.672987443462139 3.0217141733295065 -0.34803770228361375 14.484296191224123 -0.5442822012224607 -2.562068734857719 17.038277889075008 3.046170587888869 1.804539367200193 14.147852225685268 -1.0645261882599881 -1.2774844349726187 17.310961551686688 2.911702848963995 -0.5219457891306475 17.08404644862385 1.5322903095819482 -1.004348543397836 18.198924811727128 2.6956666066451787 2.4856518647088977 17.14719712866271 1.3174212660330462 1.933108557888278 18.454159990622784 2.996183280911324 5.45924916507978 17.73229880060288 1.3393133354614168 5.066003910338329 20.469048455373727 
2.3909248615370724 -2.5372104324365194 14.272206382343096 0.09264981121099912 -3.590185813674565 15.678519642611247 3.0220902827854816 -0.3234607093560676 14.444345724646716 -0.5442822012224607 -2.562068734857719 17.038277889075008 3.043096124668665 1.8364105701138058 14.15424227604585 -1.3017703351423 -1.27045525891374 17.097944067338908 2.911702848963995 -0.5219457891306475 17.08404644862385 1.5319159111659042 -0.9936490884498917 18.18227290589876 2.706104558831722 2.4882964549551256 17.173938004369678 1.3089593466103955 1.9458287506214746 18.442657313894202 2.9980909193345844 5.475924375371808 17.74019844000063 1.3393133354614168 5.066003910338329 20.469048455373727 
2.3964681254591174 -2.5323198633267365 14.243496297115714 0.09059816342658411 -3.554574191028002 15.684123771378816 3.0354688476908698 -0.3213281204216208 14.437584454546007 -0.5526735512705049 -2.547963540360075 17.027475252277995 3.03196709660486 1.8358120607825619 14.145627223870116 -1.3406151929136312 -1.2700194863293572 17.069484207956055 2.911702848963995 -0.5219457891306475 17.08404644862385 1.522008109752481 -0.9803338161766705 18.171781580311727 2.720396061224353 2.489940012510436 17.16792376137918 1.3245002795267893 1.9477671489019692 18.43680687662549 2.9980909193345844 5.475924375371808 17.74019844000063 1.3393133354614168 5.066003910338329 20.469048455373727 
2.4019871826082344 -2.5274465042749226 14.21482566277071 0.10465315741769109 -3.515635641988668 15.658534165293434 3.0354688476908698 -0.3213281204216208 14.437584454546007 -0.5384845012936009 -2.5293533412537217 16.99749204382823 3.0488925952311936 1.8482904413572163 14.138330395063496 -1.2530880424873396 -1.2145197130793781 17.10797147786061 2.915773035726192 -0.5037447130885209 17.083391052007116 1.5242559659355608 -0.9706091238505039 18.171677071827105 2.7249753882887635 2.5084935244315107 17.16506986971341 1.3245002795267893 1.9477671489019692 18.43680687662549 3.0004258388135128 5.485352834863098 17.737952973597007 1.3393133354614168 5.066003910338329 20.469048455373727 
2.4063889978711788 -2.4931388209439116 14.229472075834124 0.1190290375997652 -3.5203540808307743 15.650869029363822 3.031892294512125 -0.3065097957875227 14.413911100958641 -0.5330794333869618 -2.5196527555175883 17.013270117943744 3.039814035420608 1.8553105548639117 14.128305612800169 -1.207015135136168 -1.2291399982451279 17.14855053912284 2.915773035726192 -0.5037447130885209 17.083391052007116 1.5242559659355608 -0.9706091238505039 18.171677071827105 2.7300246640825385 2.521342248144803 17.164353813937634 1.3131344748629528 1.9566387268296752 18.424593551165184 3.0057551700601097 5.498475942613059 17.737140956898664 1.3393133354614168 5.066003910338329 20.469048455373727 
2.41808586159405 -2.4942521355156346 14.237820883629745 0.08616876756814162 -3.5035400571732755 15.653828678849305 3.0491057332888922 -0.30225368313281614 14.3773643719434 -0.5591356521323966 -2.5181202187351 16.993835355781812 3.0374674169161344 1.8786404633791323 14.10669257794591 -1.2499451882902797 -1.2710456306554565 17.13615984777709 2.910941682361589 -0.5064427344280983 17.11589967811551 1.5097706750490416 -0.9706088870251454 18.16132418062979 2.74888069035868 2.5206881011059905 17.21287185217088 1.313948584419585 1.9654914590343289 18.34704576951983 3.0194568072783077 5.499523863358052 17.73184005937642 1.3562001827024495 5.0479799927533975 20.421540018364286 
2.41808586159405 -2.4942521355156346 14.237820883629745 0.07966343136310726 -3.4930527502660977 15.658640694899502 3.0572721672471834 -0.280157306148016 14.375753031732769 -0.4808772168974065 -2.522748958784719 17.05235484673134 3.0374674169161344 1.8786404633791323 14.10669257794591 -0.876555388093648 -1.21878254228241 17.392817320794 2.927336306558646 -0.5221318891687802 17.152265548152492 1.5097706750490416 -0.9706088870251454 18.16132418062979 2.7498403664381237 2.4951612706024906 17.236791425279225 1.3327652426612764 1.986151404543795 18.26256626602167 3.04494425021335 5.4849113408961365 17.71332556644546 1.3502219190500002 5.032792983789487 20.421777168793167 
2.4333123428114853 -2.4674527324094906 14.22060497084995 0.08729691974599746 -3.495532234236237 15.67898956756024 3.0591086962417813 -0.27246008727901183 14.375076045692843 -0.5934590660553982 -2.5025334365194003 16.96373965174907 3.0394927188760907 1.8862399753630192 14.105245751406875 -1.3305995840874945 -1.2136687872269518 17.051040334809812 2.927336306558646 -0.5221318891687802 17.152265548152492 1.5097706750490416 -0.9706088870251454 18.16132418062979 2.7626198050421653 2.507176511532023 17.262472893564684 1.3490653750377528 1.9973120509054785 18.272245763907957 3.04494425021335 5.4849113408961365 17.71332556644546 1.3578845751024726 5.040516532389358 20.385031038701115 
2.425977401158071 -2.4491585780767227 14.252359733927351 0.10760585451808068 -3.4797350788961983 15.670705473912394 3.0495641675074574 -0.254128103113672 14.410445712075303 -0.5909631768072576 -2.4983385370262727 16.96258367423212 3.0415232505524763 1.893840495631642 14.103796214945161 -1.3305995840874945 -1.2136687872269518 17.051040334809812 2.927336306558646 -0.5221318891687802 17.152265548152492 1.4953017130093869 -0.9706063391341835 18.150986280869027 2.764924672342581 2.5165071174326594 17.26109054258656 1.3408114846737889 2.0109822479267314 18.264685004020055 3.029113210417871 5.488817268377234 17.75228711410233 1.34584931860068 5.048828554372293 20.370720749282412 
